Number,LAD11CD,lad09cd,District name,District name (inc. Welsh name variants),,
1,E09000001,00AA,City of London,City of London,,
2,E09000002,00AB,Barking and Dagenham,Barking and Dagenham,,
3,E09000003,00AC,Barnet,Barnet,,
4,E09000004,00AD,Bexley,Bexley,,
5,E09000005,00AE,Brent,Brent,,
6,E09000006,00AF,Bromley,Bromley,,
7,E09000007,00AG,Camden,Camden,,
8,E09000008,00AH,Croydon,Croydon,,
9,E09000009,00AJ,Ealing,Ealing,,
10,E09000010,00AK,Enfield,Enfield,,
11,E09000011,00AL,Greenwich,Greenwich,,
12,E09000012,00AM,Hackney,Hackney,,
13,E09000013,00AN,Hammersmith and Fulham,Hammersmith and Fulham,,
14,E09000014,00AP,Haringey,Haringey,,
15,E09000015,00AQ,Harrow,Harrow,,
16,E09000016,00AR,Havering,Havering,,
17,E09000017,00AS,Hillingdon,Hillingdon,,
18,E09000018,00AT,Hounslow,Hounslow,,
19,E09000019,00AU,Islington,Islington,,
20,E09000020,00AW,Kensington and Chelsea,Kensington and Chelsea,,
21,E09000021,00AX,Kingston upon Thames,Kingston upon Thames,,
22,E09000022,00AY,Lambeth,Lambeth,,
23,E09000023,00AZ,Lewisham,Lewisham,,
24,E09000024,00BA,Merton,Merton,,
25,E09000025,00BB,Newham,Newham,,
26,E09000026,00BC,Redbridge,Redbridge,,
27,E09000027,00BD,Richmond upon Thames,Richmond upon Thames,,
28,E09000028,00BE,Southwark,Southwark,,
29,E09000029,00BF,Sutton,Sutton,,
30,E09000030,00BG,Tower Hamlets,Tower Hamlets,,
31,E09000031,00BH,Waltham Forest,Waltham Forest,,
32,E09000032,00BJ,Wandsworth,Wandsworth,,
33,E09000033,00BK,Westminster,Westminster,,
34,E08000001,00BL,Bolton,Bolton,,
35,E08000002,00BM,Bury,Bury,,
36,E08000003,00BN,Manchester,Manchester,,
37,E08000004,00BP,Oldham,Oldham,,
38,E08000005,00BQ,Rochdale,Rochdale,,
39,E08000006,00BR,Salford,Salford,,
40,E08000007,00BS,Stockport,Stockport,,
41,E08000008,00BT,Tameside,Tameside,,
42,E08000009,00BU,Trafford,Trafford,,
43,E08000010,00BW,Wigan,Wigan,,
44,E08000011,00BX,Knowsley,Knowsley,,
45,E08000012,00BY,Liverpool,Liverpool,,
46,E08000013,00BZ,St. Helens,St. Helens,,
47,E08000014,00CA,Sefton,Sefton,,
48,E08000015,00CB,Wirral,Wirral,,
49,E08000016,00CC,Barnsley,Barnsley,,
50,E08000017,00CE,Doncaster,Doncaster,,
51,E08000018,00CF,Rotherham,Rotherham,,
52,E08000019,00CG,Sheffield,Sheffield,,
53,E08000020,00CH,Gateshead,Gateshead,,
54,E08000021,00CJ,Newcastle upon Tyne,Newcastle upon Tyne,,
55,E08000022,00CK,North Tyneside,North Tyneside,,
56,E08000023,00CL,South Tyneside,South Tyneside,,
57,E08000024,00CM,Sunderland,Sunderland,,
58,E08000025,00CN,Birmingham,Birmingham,,
59,E08000026,00CQ,Coventry,Coventry,,
60,E08000027,00CR,Dudley,Dudley,,
61,E08000028,00CS,Sandwell,Sandwell,,
62,E08000029,00CT,Solihull,Solihull,,
63,E08000030,00CU,Walsall,Walsall,,
64,E08000031,00CW,Wolverhampton,Wolverhampton,,
65,E08000032,00CX,Bradford,Bradford,,
66,E08000033,00CY,Calderdale,Calderdale,,
67,E08000034,00CZ,Kirklees,Kirklees,,
68,E08000035,00DA,Leeds,Leeds,,
69,E08000036,00DB,Wakefield,Wakefield,,
70,E06000001,00EB,Hartlepool,Hartlepool,,
71,E06000002,00EC,Middlesbrough,Middlesbrough,,
72,E06000003,00EE,Redcar and Cleveland,Redcar and Cleveland,,
73,E06000004,00EF,Stockton-on-Tees,Stockton-on-Tees,,
74,E06000005,00EH,Darlington,Darlington,,
75,E06000047,00EJ,County Durham,County Durham,,
76,E06000048,00EM,Northumberland,Northumberland,,
77,E06000049,00EQ,Cheshire East,Cheshire East,,
78,E06000006,00ET,Halton,Halton,,
79,E06000007,00EU,Warrington,Warrington,,
